Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
1569,2025-10-05T09:30:47Z,DEX,거래,BTC,,123495.7,246.9914,1.0
1570,2025-10-05T09:30:47Z,DEX,청산,BTC,,123495.7,246.9914,1.0
1571,2025-10-05T09:30:47Z,DEX,매도,BTC,,123490.6,291.43781600000005,1.0
1572,2025-10-05T09:57:28Z,DEX,거래,BTC,,123181.3,22.172634000000002,1.0
1573,2025-10-05T09:57:30Z,DEX,매수,BTC,,123181.3,22.172634000000002,1.0
1574,2025-10-06T03:28:11Z,DEX,거래,BTC,,124089.8,22.336164000000004,1.0
1575,2025-10-06T03:28:12Z,DEX,매도,BTC,,124089.8,22.336164000000004,1.0
1576,2025-10-06T03:28:13Z,DEX,거래,BTC,,124093.3,29.782392,1.0
1577,2025-10-06T03:28:15Z,DEX,매도,BTC,,124093.3,29.782392,1.0
1578,2025-10-06T08:00:59Z,DEX,거래,BTC,,123540.8,29.649792,1.0
1579,2025-10-06T08:01:04Z,DEX,거래,BTC,,123531.3,32.118137999999995,1.0
1580,2025-10-06T08:01:11Z,DEX,매수,BTC,,123540.8,29.649792,1.0
1581,2025-10-06T08:01:16Z,DEX,매도,BTC,,123531.3,32.118137999999995,1.0
1582,2025-10-06T13:11:20Z,DEX,거래,BTC,,124905.2,32.475351999999994,1.0
1583,2025-10-06T13:11:20Z,DEX,청산,BTC,,124905.2,32.475351999999994,1.0
1584,2025-10-06T13:19:50Z,DEX,입금,,,,0.0,1.0
1585,2025-10-06T13:27:06Z,DEX,거래,BTC,,124945.0,99.956,1.0
1586,2025-10-06T13:27:06Z,DEX,거래,BTC,,124944.2,99.95536,1.0
1587,2025-10-06T13:27:06Z,DEX,거래,BTC,,124945.2,172.424376,1.0
1588,2025-10-06T13:27:06Z,DEX,거래,BTC,,124945.1,99.95608000000001,1.0
1589,2025-10-06T13:27:06Z,DEX,거래,BTC,,124943.0,124.943,1.0
1590,2025-10-06T13:27:06Z,DEX,매수,BTC,,124945.2,172.424376,1.0
1591,2025-10-06T13:27:06Z,DEX,매수,BTC,,124945.1,99.95608000000001,1.0
1592,2025-10-06T13:27:06Z,DEX,매수,BTC,,124945.0,99.956,1.0
1593,2025-10-06T13:27:06Z,DEX,매수,BTC,,124944.2,99.95536,1.0
1594,2025-10-06T13:27:06Z,DEX,매수,BTC,,124943.0,124.943,1.0
1595,2025-10-06T14:00:06Z,DEX,거래,BTC,,125111.9,598.034882,1.0
1596,2025-10-06T14:00:10Z,DEX,거래,BTC,,125153.3,632.024165,1.0
1597,2025-10-06T14:04:00Z,DEX,매도,BTC,,125111.9,598.034882,1.0
1598,2025-10-06T14:04:06Z,DEX,매도,BTC,,125153.3,632.024165,1.0
1599,2025-10-06T14:24:58Z,DEX,거래,BTC,,124726.6,629.86933,1.0
1600,2025-10-06T14:25:07Z,DEX,거래,BTC,,124735.9,739.683887,1.0
1601,2025-10-06T14:25:25Z,DEX,매수,BTC,,124726.6,629.86933,1.0
1602,2025-10-06T14:25:32Z,DEX,매수,BTC,,124735.9,739.683887,1.0
1603,2025-10-06T14:31:28Z,DEX,거래,BTC,,125037.8,741.4741540000001,1.0
1604,2025-10-06T14:31:41Z,DEX,매도,BTC,,125037.8,741.4741540000001,1.0
1605,2025-10-06T14:32:00Z,DEX,거래,BTC,,125068.6,497.773028,1.0
1606,2025-10-06T14:32:00Z,DEX,거래,BTC,,125068.4,50.02736,1.0
1607,2025-10-06T14:32:00Z,DEX,거래,BTC,,125068.4,50.02736,1.0
1608,2025-10-06T14:32:00Z,DEX,거래,BTC,,125068.3,231.37635500000002,1.0
1609,2025-10-06T14:32:17Z,DEX,매도,BTC,,125068.4,50.02736,1.0
1610,2025-10-06T14:32:17Z,DEX,매도,BTC,,125068.4,50.02736,1.0
1611,2025-10-06T14:32:17Z,DEX,매도,BTC,,125068.6,497.773028,1.0
1612,2025-10-06T14:32:17Z,DEX,매도,BTC,,125068.3,231.37635500000002,1.0
1613,2025-10-06T18:56:42Z,DEX,거래,BTC,,126166.6,836.484558,1.0
1614,2025-10-06T18:57:14Z,DEX,청산,BTC,,126166.6,836.484558,1.0
1615,2025-10-06T23:38:17Z,DEX,거래,BTC,,124878.9,57.444294,1.0
1616,2025-10-06T23:38:18Z,DEX,매수,BTC,,124878.9,57.444294,1.0
1617,2025-10-06T23:38:21Z,DEX,거래,BTC,,124865.0,1.24865,1.0
1618,2025-10-06T23:38:21Z,DEX,매수,BTC,,124865.0,1.24865,1.0
1619,2025-10-07T07:17:23Z,DEX,거래,BTC,,123834.7,58.202309,1.0
1620,2025-10-07T07:17:23Z,DEX,청산,BTC,,123834.7,58.202309,1.0
1621,2025-10-07T11:19:49Z,DEX,거래,BTC,,124357.7,4.974308000000001,1.0
1622,2025-10-07T11:19:50Z,DEX,매도,BTC,,124357.7,4.974308000000001,1.0
1623,2025-10-07T13:14:15Z,DEX,거래,BTC,,124854.3,4.994172000000001,1.0
1624,2025-10-07T13:15:14Z,DEX,매수,BTC,,124854.3,4.994172000000001,1.0
1625,2025-10-07T13:19:32Z,DEX,입금,,,,0.0,1.0
1626,2025-10-07T13:19:38Z,DEX,거래,BNB,,1328.6866,239.163588,1.0
1627,2025-10-07T13:20:49Z,DEX,매도,BNB,,1328.6866,239.163588,1.0
1628,2025-10-07T14:10:39Z,DEX,거래,BNB,,1306.8839,91.48187300000001,1.0
1629,2025-10-07T14:10:39Z,DEX,거래,BNB,,1306.9962,52.279848,1.0
1630,2025-10-07T14:10:39Z,DEX,거래,BNB,,1306.9791,91.48853700000001,1.0
1631,2025-10-07T14:10:53Z,DEX,거래,BTC,,122955.2,780.7655199999999,1.0
1632,2025-10-07T14:16:25Z,DEX,매수,BNB,,1306.9962,52.279848,1.0
1633,2025-10-07T14:16:25Z,DEX,매수,BNB,,1306.9791,91.48853700000001,1.0
1634,2025-10-07T14:16:25Z,DEX,매수,BNB,,1306.8839,91.48187300000001,1.0
1635,2025-10-07T14:16:42Z,DEX,거래,BTC,,122999.6,674.037808,1.0
1636,2025-10-07T14:16:42Z,DEX,거래,BTC,,123002.8,7.380168,1.0
1637,2025-10-07T14:16:42Z,DEX,거래,BTC,,123001.3,99.631053,1.0
1638,2025-10-07T14:16:42Z,DEX,매수,BTC,,122955.2,780.7655199999999,1.0
1639,2025-10-07T14:16:45Z,DEX,거래,BTC,,123010.2,302.605092,1.0
1640,2025-10-07T14:16:45Z,DEX,거래,BTC,,123010.2,499.42141200000003,1.0
1641,2025-10-07T14:21:15Z,DEX,매도,BTC,,123002.8,7.380168,1.0
1642,2025-10-07T14:21:15Z,DEX,매도,BTC,,123001.3,99.631053,1.0
1643,2025-10-07T14:21:15Z,DEX,매도,BTC,,122999.6,674.037808,1.0
1644,2025-10-07T14:21:17Z,DEX,매도,BTC,,123010.2,499.42141200000003,1.0
1645,2025-10-07T14:21:17Z,DEX,매도,BTC,,123010.2,302.605092,1.0
1646,2025-10-07T14:43:21Z,DEX,거래,BTC,,122799.6,800.653392,1.0
1647,2025-10-07T14:43:29Z,DEX,거래,BTC,,122796.0,837.46872,1.0
1648,2025-10-07T14:48:18Z,DEX,매수,BTC,,122799.6,800.653392,1.0
1649,2025-10-07T14:48:26Z,DEX,매도,BTC,,122796.0,837.46872,1.0
1650,2025-10-07T14:54:09Z,DEX,거래,BTC,,122673.2,836.631224,1.0
1651,2025-10-07T14:54:20Z,DEX,거래,BTC,,122684.7,896.825157,1.0
1652,2025-10-07T14:59:19Z,DEX,매수,BTC,,122673.2,836.631224,1.0
1653,2025-10-07T14:59:36Z,DEX,매수,BTC,,122684.7,896.825157,1.0
1654,2025-10-07T15:38:52Z,DEX,거래,BTC,,121606.9,888.9464389999999,1.0
1655,2025-10-07T15:43:59Z,DEX,청산,BTC,,121606.9,888.9464389999999,1.0
1656,2025-10-07T16:06:05Z,DEX,거래,BTC,,121783.3,20.703161,1.0
1657,2025-10-07T16:06:05Z,DEX,거래,BTC,,121783.3,63.327315999999996,1.0
1658,2025-10-07T16:06:33Z,DEX,매도,BTC,,121783.3,20.703161,1.0
1659,2025-10-07T16:06:33Z,DEX,매도,BTC,,121783.3,63.327315999999996,1.0
1660,2025-10-08T00:02:03Z,DEX,거래,BTC,,121497.1,83.832999,1.0
1661,2025-10-08T00:02:03Z,DEX,매수,BTC,,121497.1,83.832999,1.0
1662,2025-10-08T00:02:09Z,DEX,거래,BTC,,121512.1,94.779438,1.0
1663,2025-10-08T00:02:09Z,DEX,매도,BTC,,121512.1,94.779438,1.0
1664,2025-10-08T06:13:51Z,DEX,거래,BTC,,121450.0,94.731,1.0
1665,2025-10-08T06:13:51Z,DEX,매수,BTC,,121450.0,94.731,1.0
1666,2025-10-08T06:13:55Z,DEX,거래,BTC,,121448.2,95.944078,1.0
1667,2025-10-08T06:13:55Z,DEX,매도,BTC,,121448.2,95.944078,1.0
1668,2025-10-08T08:15:18Z,DEX,거래,BTC,,121605.9,96.06866099999999,1.0
1669,2025-10-08T08:15:18Z,DEX,매수,BTC,,121605.9,96.06866099999999,1.0
1670,2025-10-08T08:15:23Z,DEX,거래,BTC,,121609.4,66.88517,1.0
1671,2025-10-08T08:15:23Z,DEX,거래,BTC,,121606.8,24.321360000000002,1.0
1672,2025-10-08T08:15:23Z,DEX,매수,BTC,,121606.8,24.321360000000002,1.0
1673,2025-10-08T08:15:23Z,DEX,매수,BTC,,121609.4,66.88517,1.0
1674,2025-10-08T13:19:29Z,DEX,거래,BTC,,122737.7,92.053275,1.0
1675,2025-10-08T13:19:29Z,DEX,매도,BTC,,122737.7,92.053275,1.0
1676,2025-10-08T13:19:34Z,DEX,거래,BTC,,122743.2,133.790088,1.0
1677,2025-10-08T13:19:34Z,DEX,매도,BTC,,122743.2,133.790088,1.0
1678,2025-10-08T13:45:38Z,DEX,거래,BTC,,121776.8,132.736712,1.0
1679,2025-10-08T13:45:38Z,DEX,매수,BTC,,121776.8,132.736712,1.0
1680,2025-10-08T13:45:42Z,DEX,거래,BTC,,121793.7,182.69055,1.0
1681,2025-10-08T13:45:42Z,DEX,매수,BTC,,121793.7,182.69055,1.0
1682,2025-10-09T00:46:15Z,DEX,거래,BTC,,123102.2,184.6533,1.0
1683,2025-10-09T00:46:15Z,DEX,매도,BTC,,123102.2,184.6533,1.0
1684,2025-10-09T00:46:22Z,DEX,거래,BTC,,123099.6,281.898084,1.0
1685,2025-10-09T00:46:22Z,DEX,매도,BTC,,123099.6,281.898084,1.0
1686,2025-10-09T01:28:49Z,DEX,거래,BTC,,122661.6,280.895064,1.0
1687,2025-10-09T01:28:49Z,DEX,매수,BTC,,122661.6,280.895064,1.0
1688,2025-10-09T01:28:53Z,DEX,거래,BTC,,122665.4,331.19658,1.0
1689,2025-10-09T01:28:53Z,DEX,매수,BTC,,122665.4,331.19658,1.0
1690,2025-10-09T02:54:25Z,DEX,거래,BTC,,121637.3,328.42071000000004,1.0
1691,2025-10-09T02:54:27Z,DEX,청산,BTC,,121637.3,328.42071000000004,1.0
1692,2025-10-09T02:59:14Z,DEX,거래,BTC,,121652.6,30.41315,1.0
1693,2025-10-09T02:59:17Z,DEX,매도,BTC,,121652.6,30.41315,1.0
1694,2025-10-09T11:25:46Z,DEX,거래,BTC,,122802.0,30.7005,1.0
1695,2025-10-09T11:25:47Z,DEX,청산,BTC,,122802.0,30.7005,1.0
1696,2025-10-09T13:38:16Z,DEX,입금,,,,0.0,1.0
1697,2025-10-09T13:39:36Z,DEX,거래,BTC,,123246.0,619.92738,1.0
1698,2025-10-09T13:39:36Z,DEX,매수,BTC,,123246.0,619.92738,1.0
1699,2025-10-09T14:04:21Z,DEX,거래,BTC,,122105.8,614.192174,1.0
1700,2025-10-09T14:04:21Z,DEX,청산,BTC,,122105.8,614.192174,1.0
1701,2025-10-09T14:13:58Z,DEX,거래,BTC,,122598.2,53.943208,1.0
1702,2025-10-09T14:13:58Z,DEX,매수,BTC,,122598.2,53.943208,1.0
1703,2025-10-09T14:36:24Z,DEX,거래,BTC,,121369.8,53.402712,1.0
1704,2025-10-09T14:36:29Z,DEX,청산,BTC,,121369.8,53.402712,1.0
1705,2025-10-09T14:47:25Z,DEX,거래,BTC,,121099.2,4.843968,1.0
1706,2025-10-09T14:47:35Z,DEX,매도,BTC,,121099.2,4.843968,1.0
1707,2025-10-09T14:54:12Z,DEX,거래,BTC,,121350.0,4.854,1.0
1708,2025-10-09T14:54:18Z,DEX,거래,BTC,,121369.7,2.427394,1.0
1709,2025-10-09T14:54:25Z,DEX,매수,BTC,,121350.0,4.854,1.0
1710,2025-10-09T14:54:32Z,DEX,매수,BTC,,121369.7,2.427394,1.0
1711,2025-10-09T14:54:43Z,DEX,거래,BTC,,121375.4,2.427508,1.0
1712,2025-10-09T14:54:52Z,DEX,거래,BTC,,121389.9,2.427798,1.0
1713,2025-10-09T14:54:54Z,DEX,거래,BTC,,121388.7,1.2138870000000002,1.0
1714,2025-10-09T14:54:57Z,DEX,매도,BTC,,121375.4,2.427508,1.0
1715,2025-10-09T14:55:09Z,DEX,매도,BTC,,121389.9,2.427798,1.0
1716,2025-10-09T14:55:11Z,DEX,매도,BTC,,121388.7,1.2138870000000002,1.0
1717,2025-10-09T15:23:09Z,DEX,거래,BTC,,121416.7,3.642501,1.0
1718,2025-10-09T15:23:09Z,DEX,매수,BTC,,121416.7,3.642501,1.0
1719,2025-10-09T15:23:12Z,DEX,거래,BTC,,121416.4,2.428328,1.0
1720,2025-10-09T15:23:12Z,DEX,매도,BTC,,121416.4,2.428328,1.0
1721,2025-10-09T22:34:45Z,DEX,거래,BTC,,121679.7,2.4335940000000003,1.0
1722,2025-10-09T22:34:45Z,DEX,매수,BTC,,121679.7,2.4335940000000003,1.0
1723,2025-10-09T22:34:48Z,DEX,거래,BTC,,121680.1,2.4336020000000005,1.0
1724,2025-10-09T22:34:48Z,DEX,매도,BTC,,121680.1,2.4336020000000005,1.0
1725,2025-10-09T23:45:30Z,DEX,거래,BTC,,121616.1,2.432322,1.0
1726,2025-10-09T23:45:30Z,DEX,매수,BTC,,121616.1,2.432322,1.0
1727,2025-10-09T23:45:32Z,DEX,거래,BTC,,121620.4,2.432408,1.0
1728,2025-10-09T23:45:33Z,DEX,매도,BTC,,121620.4,2.432408,1.0
1729,2025-10-10T04:04:39Z,DEX,거래,BTC,,121147.8,2.422956,1.0
1730,2025-10-10T04:04:39Z,DEX,매수,BTC,,121147.8,2.422956,1.0
1731,2025-10-10T04:04:46Z,DEX,거래,BTC,,121171.6,3.635148,1.0
1732,2025-10-10T04:04:47Z,DEX,매도,BTC,,121171.6,3.635148,1.0
1733,2025-10-10T15:02:42Z,DEX,거래,BTC,,120273.2,3.608196,1.0
1734,2025-10-10T15:02:42Z,DEX,매수,BTC,,120273.2,3.608196,1.0
1735,2025-10-10T15:02:53Z,DEX,거래,BTC,,120247.1,4.809884,1.0
1736,2025-10-10T15:02:53Z,DEX,매도,BTC,,120247.1,4.809884,1.0
1737,2025-10-10T15:32:46Z,DEX,거래,BTC,,118904.7,4.756188,1.0
1738,2025-10-10T15:32:49Z,DEX,거래,BTC,,118900.1,5.945005000000001,1.0
1739,2025-10-10T15:33:01Z,DEX,매수,BTC,,118904.7,4.756188,1.0
1740,2025-10-10T15:33:04Z,DEX,매도,BTC,,118900.1,5.945005000000001,1.0
1741,2025-10-10T15:48:21Z,DEX,거래,BTC,,119267.1,5.963355000000001,1.0
1742,2025-10-10T15:48:24Z,DEX,거래,BTC,,119241.9,5.962095,1.0
1743,2025-10-10T15:51:18Z,DEX,매수,BTC,,119267.1,5.963355000000001,1.0
1744,2025-10-10T15:51:21Z,DEX,매도,BTC,,119241.9,5.962095,1.0
1745,2025-10-10T16:32:15Z,DEX,거래,BTC,,119326.8,5.966340000000001,1.0
1746,2025-10-10T16:33:50Z,DEX,매수,BTC,,119326.8,5.966340000000001,1.0
1747,2025-10-11T06:29:00Z,DEX,거래,BTC,,112746.4,5.63732,1.0
1748,2025-10-11T06:29:00Z,DEX,매도,BTC,,112746.4,5.63732,1.0
1749,2025-10-11T09:07:13Z,DEX,거래,BTC,,111734.3,5.586715000000001,1.0
1750,2025-10-11T09:07:13Z,DEX,매수,BTC,,111734.3,5.586715000000001,1.0
1751,2025-10-11T09:07:17Z,DEX,거래,BTC,,111677.6,7.817432,1.0
1752,2025-10-11T09:07:18Z,DEX,매도,BTC,,111677.6,7.817432,1.0
1753,2025-10-11T22:52:47Z,DEX,거래,BTC,,111074.1,7.775187,1.0
1754,2025-10-11T22:52:47Z,DEX,매수,BTC,,111074.1,7.775187,1.0
1755,2025-10-11T22:52:51Z,DEX,거래,BTC,,111059.9,11.10599,1.0
1756,2025-10-11T22:52:51Z,DEX,매도,BTC,,111059.9,11.10599,1.0
1757,2025-10-12T02:01:54Z,DEX,거래,BTC,,109964.0,10.996400000000001,1.0
1758,2025-10-12T02:01:54Z,DEX,매수,BTC,,109964.0,10.996400000000001,1.0
1759,2025-10-12T02:01:59Z,DEX,거래,BTC,,109937.6,16.49064,1.0
1760,2025-10-12T02:01:59Z,DEX,매도,BTC,,109937.6,16.49064,1.0
1761,2025-10-12T03:09:49Z,DEX,거래,BTC,,111113.3,16.666995,1.0
1762,2025-10-12T03:09:50Z,DEX,청산,BTC,,111113.3,16.666995,1.0
1763,2025-10-12T04:02:42Z,DEX,입금,,,,0.0,1.0
1764,2025-10-12T04:07:38Z,DEX,거래,BTC,,110868.8,532.1702399999999,1.0
1765,2025-10-12T04:07:38Z,DEX,매도,BTC,,110868.8,532.1702399999999,1.0
1766,2025-10-12T04:46:22Z,DEX,거래,BTC,,111846.2,536.8617599999999,1.0
1767,2025-10-12T04:46:22Z,DEX,청산,BTC,,111846.2,536.8617599999999,1.0
1768,2025-10-12T05:11:55Z,DEX,거래,BTC,,111365.9,42.319042,1.0
1769,2025-10-12T05:11:56Z,DEX,매수,BTC,,111365.9,42.319042,1.0
1770,2025-10-12T06:36:57Z,DEX,거래,BTC,,111791.0,10.06119,1.0
1771,2025-10-12T06:36:58Z,DEX,매수,BTC,,111791.0,10.06119,1.0
1772,2025-10-12T10:25:24Z,DEX,거래,BTC,,111640.8,52.471176,1.0
1773,2025-10-12T10:25:25Z,DEX,매도,BTC,,111640.8,52.471176,1.0
1774,2025-10-12T10:25:27Z,DEX,거래,BTC,,111638.8,49.121072000000005,1.0
1775,2025-10-12T10:25:27Z,DEX,매도,BTC,,111638.8,49.121072000000005,1.0
1776,2025-10-12T10:43:54Z,DEX,거래,BTC,,111667.4,49.133656,1.0
1777,2025-10-12T10:43:54Z,DEX,매수,BTC,,111667.4,49.133656,1.0
1778,2025-10-12T10:43:56Z,DEX,거래,BTC,,111662.9,49.131676,1.0
1779,2025-10-12T10:43:56Z,DEX,매도,BTC,,111662.9,49.131676,1.0
1780,2025-10-12T14:28:35Z,DEX,거래,BTC,,111498.9,49.059516,1.0
1781,2025-10-12T14:28:35Z,DEX,매수,BTC,,111498.9,49.059516,1.0
1782,2025-10-12T14:28:39Z,DEX,거래,BTC,,111485.0,49.0534,1.0
1783,2025-10-12T14:28:39Z,DEX,매수,BTC,,111485.0,49.0534,1.0
1784,2025-10-12T14:55:03Z,DEX,거래,BTC,,112914.5,49.68238,1.0
1785,2025-10-12T14:55:04Z,DEX,매도,BTC,,112914.5,49.68238,1.0
1786,2025-10-12T14:55:07Z,DEX,거래,BTC,,112810.4,77.839176,1.0
1787,2025-10-12T14:55:07Z,DEX,매도,BTC,,112810.4,77.839176,1.0
1788,2025-10-12T16:04:41Z,DEX,거래,BTC,,113999.4,78.65958599999999,1.0
1789,2025-10-12T16:04:42Z,DEX,청산,BTC,,113999.4,78.65958599999999,1.0
1790,2025-10-13T01:44:20Z,DEX,거래,BTC,,115663.3,4.626532,1.0
1791,2025-10-13T01:44:21Z,DEX,매도,BTC,,115663.3,4.626532,1.0
1792,2025-10-13T02:03:59Z,DEX,거래,BTC,,115454.0,4.6181600000000005,1.0
1793,2025-10-13T02:03:59Z,DEX,매수,BTC,,115454.0,4.6181600000000005,1.0
1794,2025-10-13T02:04:02Z,DEX,거래,BTC,,115435.6,4.617424000000001,1.0
1795,2025-10-13T02:04:02Z,DEX,매수,BTC,,115435.6,4.617424000000001,1.0
1796,2025-10-13T03:09:50Z,DEX,거래,BTC,,115552.0,4.62208,1.0
1797,2025-10-13T03:09:50Z,DEX,매도,BTC,,115552.0,4.62208,1.0
1798,2025-10-13T03:09:53Z,DEX,거래,BTC,,115538.4,6.932304,1.0
1799,2025-10-13T03:09:53Z,DEX,매도,BTC,,115538.4,6.932304,1.0
1800,2025-10-13T06:45:33Z,DEX,거래,BTC,,115040.2,6.902412,1.0
1801,2025-10-13T06:45:33Z,DEX,매수,BTC,,115040.2,6.902412,1.0
1802,2025-10-13T06:45:36Z,DEX,거래,BTC,,115020.6,6.901236000000001,1.0
1803,2025-10-13T06:45:36Z,DEX,매도,BTC,,115020.6,6.901236000000001,1.0
1804,2025-10-13T11:52:31Z,DEX,거래,BTC,,114199.8,6.851988,1.0
1805,2025-10-13T11:52:32Z,DEX,매수,BTC,,114199.8,6.851988,1.0
1806,2025-10-13T11:52:35Z,DEX,거래,BTC,,114192.1,9.135368000000001,1.0
1807,2025-10-13T11:52:35Z,DEX,매도,BTC,,114192.1,9.135368000000001,1.0
1808,2025-10-13T13:33:47Z,DEX,거래,BTC,,115554.8,9.244384,1.0
1809,2025-10-13T13:33:47Z,DEX,청산,BTC,,115554.8,9.244384,1.0
1810,2025-10-14T13:46:24Z,DEX,입금,,,,0.0,1.0
1811,2025-10-14T13:50:06Z,DEX,거래,BTC,,110897.9,601.0666180000001,1.0
1812,2025-10-14T13:50:06Z,DEX,매도,BTC,,110897.9,601.0666180000001,1.0
1813,2025-10-14T15:46:28Z,DEX,거래,BTC,,112362.9,123.59919000000001,1.0
1814,2025-10-14T15:46:28Z,DEX,청산,BTC,,112362.9,123.59919000000001,1.0
1815,2025-10-14T15:49:54Z,DEX,거래,BTC,,112406.8,401.292276,1.0
1816,2025-10-14T15:49:54Z,DEX,청산,BTC,,112406.8,401.292276,1.0
1817,2025-10-14T18:13:21Z,DEX,거래,BTC,,113257.7,33.977309999999996,1.0
1818,2025-10-14T18:13:21Z,DEX,청산,BTC,,113257.7,33.977309999999996,1.0
1819,2025-10-14T18:14:08Z,DEX,거래,BTC,,113433.2,51.04494,1.0
1820,2025-10-14T18:14:08Z,DEX,청산,BTC,,113433.2,51.04494,1.0
1821,2025-10-14T21:34:19Z,DEX,거래,BTC,,113017.7,3.390531,1.0
1822,2025-10-14T21:34:20Z,DEX,매수,BTC,,113017.7,3.390531,1.0
1823,2025-10-14T21:34:25Z,DEX,거래,BTC,,113012.7,4.520508,1.0
1824,2025-10-14T21:34:25Z,DEX,매도,BTC,,113012.7,4.520508,1.0
1825,2025-10-15T00:01:45Z,DEX,거래,BTC,,113036.9,1.130369,1.0
1826,2025-10-15T00:01:45Z,DEX,매수,BTC,,113036.9,1.130369,1.0
1827,2025-10-15T09:12:49Z,DEX,거래,BTC,,113059.8,3.391794,1.0
1828,2025-10-15T09:12:49Z,DEX,매도,BTC,,113059.8,3.391794,1.0
1829,2025-10-15T23:53:49Z,DEX,거래,BTC,,110694.7,3.320841,1.0
1830,2025-10-15T23:53:49Z,DEX,매수,BTC,,110694.7,3.320841,1.0
1831,2025-10-15T23:53:52Z,DEX,거래,BTC,,110693.4,6.641604,1.0
1832,2025-10-15T23:53:52Z,DEX,매도,BTC,,110693.4,6.641604,1.0
1833,2025-10-16T08:04:31Z,DEX,거래,BTC,,110499.3,6.629958,1.0
1834,2025-10-16T08:04:31Z,DEX,매수,BTC,,110499.3,6.629958,1.0
1835,2025-10-16T08:04:34Z,DEX,거래,BTC,,110521.1,6.631266,1.0
1836,2025-10-16T08:04:34Z,DEX,매도,BTC,,110521.1,6.631266,1.0
1837,2025-10-16T11:08:43Z,DEX,거래,BTC,,111299.5,6.67797,1.0
1838,2025-10-16T11:08:43Z,DEX,매수,BTC,,111299.5,6.67797,1.0
1839,2025-10-16T11:08:47Z,DEX,거래,BTC,,111289.6,4.451584,1.0
1840,2025-10-16T11:08:47Z,DEX,매도,BTC,,111289.6,4.451584,1.0
1841,2025-10-16T12:05:29Z,DEX,거래,BTC,,111820.5,4.4728200000000005,1.0
1842,2025-10-16T12:05:29Z,DEX,매수,BTC,,111820.5,4.4728200000000005,1.0
1843,2025-10-16T12:05:31Z,DEX,거래,BTC,,111810.7,4.472428,1.0
1844,2025-10-16T12:05:32Z,DEX,매도,BTC,,111810.7,4.472428,1.0
1845,2025-10-16T12:48:25Z,DEX,거래,BTC,,111477.4,4.459096,1.0
1846,2025-10-16T12:48:25Z,DEX,매수,BTC,,111477.4,4.459096,1.0
1847,2025-10-16T12:48:27Z,DEX,거래,BTC,,111469.3,4.458772000000001,1.0
1848,2025-10-16T12:48:27Z,DEX,매도,BTC,,111469.3,4.458772000000001,1.0
1849,2025-10-16T14:13:19Z,DEX,거래,BTC,,110337.8,4.413512000000001,1.0
1850,2025-10-16T14:13:19Z,DEX,매수,BTC,,110337.8,4.413512000000001,1.0
1851,2025-10-16T14:13:22Z,DEX,거래,BTC,,110334.1,4.4133640000000005,1.0
1852,2025-10-16T14:13:22Z,DEX,매도,BTC,,110334.1,4.4133640000000005,1.0
1853,2025-10-16T21:08:11Z,DEX,거래,BTC,,107784.8,4.311392000000001,1.0
1854,2025-10-16T21:08:11Z,DEX,매수,BTC,,107784.8,4.311392000000001,1.0
1855,2025-10-16T21:08:15Z,DEX,거래,BTC,,107782.1,11.856031000000002,1.0
1856,2025-10-16T21:08:16Z,DEX,매도,BTC,,107782.1,11.856031000000002,1.0
1857,2025-10-17T01:02:26Z,DEX,거래,BTC,,108920.0,11.981200000000001,1.0
1858,2025-10-17T01:02:26Z,DEX,청산,BTC,,108920.0,11.981200000000001,1.0
1859,2025-10-17T11:39:07Z,DEX,입금,,,,0.0,1.0
1860,2025-10-17T12:05:05Z,DEX,거래,BTC,,105753.1,617.598104,1.0
1861,2025-10-17T12:05:05Z,DEX,거래,BTC,,105753.1,25.380744000000004,1.0
1862,2025-10-17T12:05:05Z,DEX,매수,BTC,,105753.1,25.380744000000004,1.0
1863,2025-10-17T12:05:05Z,DEX,매수,BTC,,105753.1,617.598104,1.0
1864,2025-10-17T12:29:41Z,DEX,거래,BTC,,105580.6,641.930048,1.0
1865,2025-10-17T12:29:42Z,DEX,매도,BTC,,105580.6,641.930048,1.0
1866,2025-10-17T12:29:46Z,DEX,거래,BTC,,105582.9,21.11658,1.0
1867,2025-10-17T12:29:46Z,DEX,거래,BTC,,105582.8,273.459452,1.0
1868,2025-10-17T12:29:46Z,DEX,거래,BTC,,105582.7,233.337767,1.0
1869,2025-10-17T12:29:47Z,DEX,매도,BTC,,105582.8,273.459452,1.0
1870,2025-10-17T12:29:47Z,DEX,매도,BTC,,105582.7,233.337767,1.0
1871,2025-10-17T12:29:47Z,DEX,매도,BTC,,105582.9,21.11658,1.0
1872,2025-10-17T13:49:00Z,DEX,거래,BTC,,105568.3,527.8415,1.0
1873,2025-10-17T13:49:00Z,DEX,매수,BTC,,105568.3,527.8415,1.0
1874,2025-10-17T13:51:12Z,DEX,거래,BTC,,105575.0,545.82275,1.0
1875,2025-10-17T15:53:51Z,DEX,거래,BTC,,106653.2,551.397044,1.0
1876,2025-10-17T15:53:51Z,DEX,청산,BTC,,106653.2,551.397044,1.0
1877,2025-10-17T22:55:56Z,DEX,거래,ETH,,3852.81,3.85281,1.0
1878,2025-10-17T22:55:58Z,DEX,거래,ETH,,3852.81,0.38528100000000004,1.0
1879,2025-10-17T22:56:00Z,DEX,거래,ETH,,3852.81,21.575736,1.0
